Date,BITFINEX,GDAX,AVG,Diff(Bit-Gdax),Diff/avg
2018-06-11 14:00:00,6743.9,6753.52,6748.71,-9.6200000000008,-0.14%
2018-06-11 13:00:00,6764.1,6767.29,6765.695,-3.1899999999996,-0.05%
2018-06-11 12:00:00,6778.2,6788.8,6783.5,-10.6000000000004,-0.16%
2018-06-11 11:00:00,6758.9,6773.74,6766.32,-14.8400000000001,-0.22%
2018-06-11 10:00:00,6762,6772.8,6767.4,-10.8000000000002,-0.16%
2018-06-11 09:00:00,6783,6796.57,6789.785,-13.5699999999997,-0.20%
2018-06-11 08:00:00,6632.6,6669.99,6651.295,-37.3899999999994,-0.56%
2018-06-11 07:00:00,6734.8,6770.42,6752.61,-35.6199999999999,-0.53%
2018-06-11 06:00:00,6734.1,6755.01,6744.555,-20.9099999999999,-0.31%
2018-06-11 05:00:00,6772.1,6802.05,6787.075,-29.9499999999998,-0.44%
2018-06-11 04:00:00,6763.2,6785.37,6774.285,-22.1700000000001,-0.33%
2018-06-11 03:00:00,6772.1,6795.79,6783.945,-23.6899999999996,-0.35%
2018-06-11 02:00:00,6752.2,6763.43,6757.815,-11.2300000000005,-0.17%
2018-06-11 01:00:00,6714.4,6730.39,6722.395,-15.9900000000007,-0.24%
2018-06-11 00:00:00,6758,6770.31,6764.155,-12.3100000000004,-0.18%
2018-06-10 23:00:00,6670.8,6687.99,6679.395,-17.1899999999996,-0.26%
2018-06-10 22:00:00,6723.5,6758.78,6741.14,-35.2799999999997,-0.52%
2018-06-10 21:00:00,6702.7,6719.86,6711.28,-17.1599999999999,-0.26%
2018-06-10 20:00:00,6825.5,6868,6846.75,-42.5,-0.62%
2018-06-10 19:00:00,6739.5,6759.02,6749.26,-19.5200000000004,-0.29%
2018-06-10 18:00:00,6738.1,6755.94,6747.02,-17.8399999999992,-0.26%
2018-06-10 17:00:00,7191.8,7208.01,7199.905,-16.21,-0.23%
2018-06-10 16:00:00,7226.9,7236.99,7231.945,-10.0900000000001,-0.14%
2018-06-10 15:00:00,7228.4,7240.01,7234.205,-11.6100000000006,-0.16%
2018-06-10 14:00:00,7267.8,7279.11,7273.455,-11.3099999999995,-0.16%
2018-06-10 13:00:00,7227.9,7237.81,7232.855,-9.91000000000076,-0.14%
2018-06-10 12:00:00,7235.9,7234.99,7235.445,0.909999999999855,0.01%
2018-06-10 11:00:00,7234.3,7247.58,7240.94,-13.2799999999997,-0.18%
2018-06-10 10:00:00,7232.2,7243.14,7237.67,-10.9400000000005,-0.15%
2018-06-10 09:00:00,7212.7,7222.01,7217.355,-9.3100000000004,-0.13%
2018-06-10 08:00:00,7194.4,7209.39,7201.895,-14.9900000000007,-0.21%
2018-06-10 07:00:00,7306.2,7319.81,7313.005,-13.6100000000006,-0.19%
2018-06-10 06:00:00,7303,7305.38,7304.19,-2.38000000000011,-0.03%
2018-06-10 05:00:00,7282.6,7290,7286.3,-7.39999999999964,-0.10%
2018-06-10 04:00:00,7277,7272.38,7274.69,4.61999999999989,0.06%
2018-06-10 03:00:00,7319.4,7327.34,7323.37,-7.94000000000051,-0.11%
2018-06-10 02:00:00,7322.1,7327,7324.55,-4.89999999999964,-0.07%
2018-06-10 01:00:00,7270.1,7280.07,7275.085,-9.96999999999935,-0.14%
2018-06-10 00:00:00,7498.5,7496.4,7497.45,2.10000000000036,0.03%
2018-06-09 23:00:00,7604.8,7597.99,7601.395,6.8100000000004,0.09%
2018-06-09 22:00:00,7621.1,7617.04,7619.07,4.0600000000004,0.05%
2018-06-09 21:00:00,7634.2,7630,7632.1,4.19999999999982,0.06%
2018-06-09 20:00:00,7613.9,7611.96,7612.93,1.9399999999996,0.03%
2018-06-09 19:00:00,7608.3,7606.92,7607.61,1.38000000000011,0.02%
2018-06-09 18:00:00,7596.6,7599,7597.8,-2.39999999999964,-0.03%
2018-06-09 17:00:00,7587.6,7579.12,7583.36,8.48000000000047,0.11%
2018-06-09 16:00:00,7620.6,7619.69,7620.145,0.910000000000764,0.01%
2018-06-09 15:00:00,7597.2,7595.01,7596.105,2.1899999999996,0.03%
2018-06-09 14:00:00,7593.4,7593.56,7593.48,-0.160000000000764,0.00%
2018-06-09 13:00:00,7608.3,7604.99,7606.645,3.3100000000004,0.04%
2018-06-09 12:00:00,7640,7630.66,7635.33,9.34000000000015,0.12%
2018-06-09 11:00:00,7654,7650.01,7652.005,3.98999999999978,0.05%
2018-06-09 10:00:00,7639.9,7638.64,7639.27,1.25999999999931,0.02%
2018-06-09 09:00:00,7630,7625.01,7627.505,4.98999999999978,0.07%
2018-06-09 08:00:00,7655.3,7651.42,7653.36,3.88000000000011,0.05%
2018-06-09 07:00:00,7669.5,7662.51,7666.005,6.98999999999978,0.09%
2018-06-09 06:00:00,7662.4,7660.89,7661.645,1.50999999999931,0.02%
2018-06-09 05:00:00,7658.1,7660.8,7659.45,-2.69999999999982,-0.04%
2018-06-09 04:00:00,7663.6,7659.79,7661.695,3.8100000000004,0.05%
2018-06-09 03:00:00,7678.1,7671.77,7674.935,6.32999999999993,0.08%
2018-06-09 02:00:00,7660,7650,7655,10,0.13%
2018-06-09 01:00:00,7634,7628.47,7631.235,5.52999999999975,0.07%
2018-06-09 00:00:00,7615.1,7618.8,7616.95,-3.69999999999982,-0.05%
2018-06-08 23:00:00,7642.3,7637.1,7639.7,5.19999999999982,0.07%
2018-06-08 22:00:00,7654.2,7649.36,7651.78,4.84000000000015,0.06%
2018-06-08 21:00:00,7649.28,7646.82,7648.05,2.46000000000004,0.03%
2018-06-08 20:00:00,7642,7637.85,7639.925,4.14999999999964,0.05%
2018-06-08 19:00:00,7646,7644.49,7645.245,1.51000000000022,0.02%
2018-06-08 18:00:00,7656.7,7650,7653.35,6.69999999999982,0.09%
2018-06-08 17:00:00,7652,7652.23,7652.115,-0.229999999999563,0.00%
2018-06-08 16:00:00,7636.5,7635.97,7636.235,0.529999999999745,0.01%
2018-06-08 15:00:00,7587.5,7588.01,7587.755,-0.510000000000218,-0.01%
2018-06-08 14:00:00,7582,7582.97,7582.485,-0.970000000000255,-0.01%
2018-06-08 13:00:00,7559.2,7551.67,7555.435,7.52999999999975,0.10%
2018-06-08 12:00:00,7563.4,7560.01,7561.705,3.38999999999942,0.04%
2018-06-08 11:00:00,7570.5,7570.37,7570.435,0.130000000000109,0.00%
2018-06-08 10:00:00,7625.6,7630.6,7628.1,-5,-0.07%
2018-06-08 09:00:00,7629.9,7636.27,7633.085,-6.3700000000008,-0.08%
2018-06-08 08:00:00,7629.8,7629.89,7629.845,-0.090000000000146,0.00%
2018-06-08 07:00:00,7649,7644.12,7646.56,4.88000000000011,0.06%
2018-06-08 06:00:00,7634.5,7634.83,7634.665,-0.329999999999927,0.00%
2018-06-08 05:00:00,7634.8,7633.51,7634.155,1.28999999999996,0.02%
2018-06-08 04:00:00,7635.6,7639.03,7637.315,-3.42999999999938,-0.04%
2018-06-08 03:00:00,7660.2,7656.98,7658.59,3.22000000000025,0.04%
2018-06-08 02:00:00,7680.4,7671.5,7675.95,8.89999999999964,0.12%
2018-06-08 01:00:00,7696.9,7684.01,7690.455,12.8899999999994,0.17%
2018-06-08 00:00:00,7688.9,7684.93,7686.915,3.96999999999935,0.05%
2018-06-07 23:00:00,7656.8,7656.58,7656.69,0.220000000000255,0.00%
2018-06-07 22:00:00,7664.9,7657.27,7661.085,7.6299999999992,0.10%
2018-06-07 21:00:00,7661.6,7661,7661.3,0.600000000000364,0.01%
2018-06-07 20:00:00,7698,7690.01,7694.005,7.98999999999978,0.10%
2018-06-07 19:00:00,7691.6,7695.01,7693.305,-3.40999999999985,-0.04%
2018-06-07 18:00:00,7694.2,7695.02,7694.61,-0.820000000000618,-0.01%
2018-06-07 17:00:00,7720.3,7705,7712.65,15.3000000000002,0.20%
2018-06-07 16:00:00,7693.3,7683.85,7688.575,9.44999999999982,0.12%
2018-06-07 15:00:00,7695,7676.55,7685.775,18.4499999999998,0.24%
2018-06-07 14:00:00,7702.5,7694.78,7698.64,7.72000000000025,0.10%
2018-06-07 13:00:00,7707.5,7698.42,7702.96,9.07999999999993,0.12%
2018-06-07 12:00:00,7698.2,7676.01,7687.105,22.1899999999996,0.29%
2018-06-07 11:00:00,7698.4,7680.24,7689.32,18.1599999999999,0.24%
2018-06-07 10:00:00,7706.5,7697.57,7702.035,8.93000000000029,0.12%
2018-06-07 09:00:00,7697.3,7683.98,7690.64,13.3200000000006,0.17%
2018-06-07 08:00:00,7704.1,7705,7704.55,-0.899999999999636,-0.01%
2018-06-07 07:00:00,7709.7,7699.68,7704.69,10.0199999999995,0.13%
2018-06-07 06:00:00,7707.7,7704,7705.85,3.69999999999982,0.05%
2018-06-07 05:00:00,7708.9,7714.41,7711.655,-5.51000000000022,-0.07%
2018-06-07 04:00:00,7730.3,7727,7728.65,3.30000000000018,0.04%
2018-06-07 03:00:00,7712.3,7708.01,7710.155,4.28999999999996,0.06%
2018-06-07 02:00:00,7722.8,7716.8,7719.8,6,0.08%
2018-06-07 01:00:00,7730,7716.47,7723.235,13.5299999999997,0.18%
2018-06-07 00:00:00,7654,7655,7654.5,-1,-0.01%
2018-06-06 23:00:00,7658.6,7659.98,7659.29,-1.3799999999992,-0.02%
2018-06-06 22:00:00,7664.3,7654.76,7659.53,9.53999999999996,0.12%
2018-06-06 21:00:00,7612.57,7616.29,7614.43,-3.72000000000025,-0.05%
2018-06-06 20:00:00,7528.9,7529.96,7529.43,-1.0600000000004,-0.01%
2018-06-06 19:00:00,7517.5,7509.38,7513.44,8.11999999999989,0.11%
2018-06-06 18:00:00,7525.1,7525.1,7525.1,0,0.00%
2018-06-06 17:00:00,7520.8,7515.16,7517.98,5.64000000000033,0.08%
2018-06-06 16:00:00,7654.3,7655,7654.65,-0.699999999999818,-0.01%
2018-06-06 15:00:00,7624.9,7620.84,7622.87,4.05999999999949,0.05%
2018-06-06 14:00:00,7629.8,7635,7632.4,-5.19999999999982,-0.07%
2018-06-06 13:00:00,7657.4,7653.1,7655.25,4.29999999999927,0.06%
2018-06-06 12:00:00,7612.8,7615.38,7614.09,-2.57999999999993,-0.03%
2018-06-06 11:00:00,7606.5,7606.9,7606.7,-0.399999999999636,-0.01%
2018-06-06 10:00:00,7600,7594.01,7597.005,5.98999999999978,0.08%
2018-06-06 09:00:00,7622,7611.31,7616.655,10.6899999999996,0.14%
2018-06-06 08:00:00,7625,7612.57,7618.785,12.4300000000003,0.16%
2018-06-06 07:00:00,7632.3,7625.64,7628.97,6.65999999999985,0.09%
2018-06-06 06:00:00,7608.1,7599,7603.55,9.10000000000036,0.12%
2018-06-06 05:00:00,7596.1,7587.38,7591.74,8.72000000000025,0.11%
2018-06-06 04:00:00,7607.8,7609.36,7608.58,-1.55999999999949,-0.02%
2018-06-06 03:00:00,7620,7610.17,7615.085,9.82999999999993,0.13%
2018-06-06 02:00:00,7640,7628,7634,12,0.16%
2018-06-06 01:00:00,7611.8,7606.05,7608.925,5.75,0.08%
2018-06-06 00:00:00,7621.9,7612.51,7617.205,9.38999999999942,0.12%
2018-06-05 23:00:00,7627.9,7624,7625.95,3.89999999999964,0.05%
2018-06-05 22:00:00,7596.1,7585.89,7590.995,10.21,0.13%
2018-06-05 21:00:00,7628.6,7624.43,7626.515,4.17000000000007,0.05%
2018-06-05 20:00:00,7623.1,7611.41,7617.255,11.6900000000005,0.15%
2018-06-05 19:00:00,7620.3,7617.43,7618.865,2.86999999999989,0.04%
2018-06-05 18:00:00,7617.2,7615.05,7616.125,2.14999999999964,0.03%
2018-06-05 17:00:00,7565.9,7567,7566.45,-1.10000000000036,-0.01%
2018-06-05 16:00:00,7582.5,7575.79,7579.145,6.71000000000004,0.09%
2018-06-05 15:00:00,7417.7,7403.86,7410.78,13.8400000000001,0.19%
2018-06-05 14:00:00,7419.2,7381.62,7400.41,37.5799999999999,0.51%
2018-06-05 13:00:00,7412,7406.59,7409.295,5.40999999999985,0.07%
2018-06-05 12:00:00,7433,7417.98,7425.49,15.0200000000004,0.20%
2018-06-05 11:00:00,7432.9,7419.99,7426.445,12.9099999999999,0.17%
2018-06-05 10:00:00,7423.9,7420.01,7421.955,3.88999999999942,0.05%
2018-06-05 09:00:00,7454.7,7450.01,7452.355,4.6899999999996,0.06%
2018-06-05 08:00:00,7411.6,7408.47,7410.035,3.13000000000011,0.04%
2018-06-05 07:00:00,7432,7426.95,7429.475,5.05000000000018,0.07%
2018-06-05 06:00:00,7427.9,7428.99,7428.445,-1.09000000000015,-0.01%
2018-06-05 05:00:00,7382.7,7387.73,7385.215,-5.02999999999975,-0.07%
2018-06-05 04:00:00,7412,7407.91,7409.955,4.09000000000015,0.06%
2018-06-05 03:00:00,7407.3,7404.04,7405.67,3.26000000000022,0.04%
2018-06-05 02:00:00,7488.4,7482.85,7485.625,5.54999999999927,0.07%
2018-06-05 01:00:00,7495.9,7487.22,7491.56,8.67999999999938,0.12%
2018-06-05 00:00:00,7488.3,7487.37,7487.835,0.930000000000291,0.01%
2018-06-04 23:00:00,7502.9,7498.66,7500.78,4.23999999999978,0.06%
2018-06-04 22:00:00,7533,7525.04,7529.02,7.96000000000004,0.11%
2018-06-04 21:00:00,7519,7527.45,7523.225,-8.44999999999982,-0.11%
2018-06-04 20:00:00,7492.9,7493.56,7493.23,-0.660000000000764,-0.01%
2018-06-04 19:00:00,7495,7499.89,7497.445,-4.89000000000033,-0.07%
2018-06-04 18:00:00,7475.9,7479.03,7477.465,-3.13000000000011,-0.04%
2018-06-04 17:00:00,7486.1,7483.07,7484.585,3.03000000000065,0.04%
2018-06-04 16:00:00,7503.78,7496.17,7499.975,7.60999999999967,0.10%
2018-06-04 15:00:00,7484.3,7481,7482.65,3.30000000000018,0.04%
2018-06-04 14:00:00,7507,7505.52,7506.26,1.47999999999956,0.02%
2018-06-04 13:00:00,7531.1,7529.86,7530.48,1.24000000000069,0.02%
2018-06-04 12:00:00,7514,7506.1,7510.05,7.89999999999964,0.11%
2018-06-04 11:00:00,7596.9,7595.01,7595.955,1.88999999999942,0.02%
2018-06-04 10:00:00,7617.4,7612.52,7614.96,4.8799999999992,0.06%
2018-06-04 09:00:00,7602,7599.54,7600.77,2.46000000000004,0.03%
2018-06-04 08:00:00,7608,7599.62,7603.81,8.38000000000011,0.11%
2018-06-04 07:00:00,7576.3,7582.51,7579.405,-6.21000000000004,-0.08%
2018-06-04 06:00:00,7663.7,7661.63,7662.665,2.06999999999971,0.03%
2018-06-04 05:00:00,7702.5,7696.21,7699.355,6.28999999999996,0.08%
2018-06-04 04:00:00,7696.4,7685.54,7690.97,10.8599999999997,0.14%
2018-06-04 03:00:00,7687,7685.54,7686.27,1.46000000000004,0.02%
2018-06-04 02:00:00,7705.8,7705,7705.4,0.800000000000182,0.01%
2018-06-04 01:00:00,7716.7,7709.89,7713.295,6.80999999999949,0.09%
2018-06-04 00:00:00,7718,7706.37,7712.185,11.6300000000001,0.15%
2018-06-03 23:00:00,7715,7704.59,7709.795,10.4099999999999,0.14%
2018-06-03 22:00:00,7696,7690.01,7693.005,5.98999999999978,0.08%
2018-06-03 21:00:00,7724.1,7691.98,7708.04,32.1200000000008,0.42%
2018-06-03 20:00:00,7710.1,7708.73,7709.415,1.3700000000008,0.02%
2018-06-03 19:00:00,7686.6,7685.13,7685.865,1.47000000000025,0.02%
2018-06-03 18:00:00,7699,7691.01,7695.005,7.98999999999978,0.10%
2018-06-03 17:00:00,7704,7705.86,7704.93,-1.85999999999967,-0.02%
2018-06-03 16:00:00,7719.1,7725.6,7722.35,-6.5,-0.08%
2018-06-03 15:00:00,7712.3,7715.01,7713.655,-2.71000000000004,-0.04%
2018-06-03 14:00:00,7715,7720.87,7717.935,-5.86999999999989,-0.08%
2018-06-03 13:00:00,7712.6,7719.8,7716.2,-7.19999999999982,-0.09%
2018-06-03 12:00:00,7708.2,7711.76,7709.98,-3.5600000000004,-0.05%
2018-06-03 11:00:00,7699.8,7704.5,7702.15,-4.69999999999982,-0.06%
2018-06-03 10:00:00,7742.2,7738.06,7740.13,4.13999999999942,0.05%
2018-06-03 09:00:00,7740,7725,7732.5,15,0.19%
2018-06-03 08:00:00,7716.5,7714.33,7715.415,2.17000000000007,0.03%
2018-06-03 07:00:00,7723,7717.28,7720.14,5.72000000000025,0.07%
2018-06-03 06:00:00,7649.3,7645.96,7647.63,3.34000000000015,0.04%
2018-06-03 05:00:00,7645.4,7645.97,7645.685,-0.570000000000618,-0.01%
2018-06-03 04:00:00,7643,7645.98,7644.49,-2.97999999999956,-0.04%
2018-06-03 03:00:00,7643.8,7635.1,7639.45,8.69999999999982,0.11%
2018-06-03 02:00:00,7644,7635.41,7639.705,8.59000000000015,0.11%
2018-06-03 01:00:00,7650.1,7649,7649.55,1.10000000000036,0.01%
2018-06-03 00:00:00,7638.1,7636.42,7637.26,1.68000000000029,0.02%
2018-06-02 23:00:00,7630.6,7629.99,7630.295,0.610000000000582,0.01%
2018-06-02 22:00:00,7632.1,7636.76,7634.43,-4.65999999999985,-0.06%
2018-06-02 21:00:00,7619.7,7615.01,7617.355,4.6899999999996,0.06%
2018-06-02 20:00:00,7661.8,7661.42,7661.61,0.380000000000109,0.00%
2018-06-02 19:00:00,7653.3,7651,7652.15,2.30000000000018,0.03%
2018-06-02 18:00:00,7633.9,7634.26,7634.08,-0.360000000000582,0.00%
